date,name,category,value
11/09/2023,Texas Rangers,ALEast,79
11/09/2023,Boston Red Sox,ALEast,73
11/09/2023,Cincinnati Reds,NLCentral,74
11/09/2023,Chicago White Sox,ALCentral,55
11/09/2023,Kansas City Royals,ALCentral,44
11/09/2023,New York Yankees,ALEast,71
11/09/2023,Detroit Tigers,ALCentral,66
12/09/2023,Baltimore Orioles,ALEast,91
12/09/2023,St. Louis Cardinals,NLCentral,64
12/09/2023,Boston Red Sox,ALEast,73
12/09/2023,New York Yankees,ALEast,73
12/09/2023,Chicago White Sox,ALCentral,56
12/09/2023,Kansas City Royals,ALCentral,45
12/09/2023,Colorado Rockies,NLWest,52
12/09/2023,Chicago Cubs,NLCentral,78
12/09/2023,Detroit Tigers,ALCentral,66
12/09/2023,Cincinnati Reds,NLCentral,75
12/09/2023,Houston Astros,ALEast,82
12/09/2023,Oakland Athletics,ALEast,46
12/09/2023,Los Angeles Dodgers,NLWest,88
12/09/2023,San Diego Padres,NLWest,68
12/09/2023,Milwaukee Brewers,NLCentral,81
12/09/2023,Miami Marlins,NLEast,74
12/09/2023,Minnesota Twins,ALCentral,76
12/09/2023,Tampa Bay Rays,ALEast,89
12/09/2023,New York Mets,NLEast,66
12/09/2023,Arizona Diamondbacks,NLWest,76
12/09/2023,Philadelphia Phillies,NLEast,79
12/09/2023,Atlanta Braves,NLEast,95
12/09/2023,Pittsburgh Pirates,NLCentral,67
12/09/2023,Washington Nationals,NLEast,65
12/09/2023,Seattle Mariners,ALEast,80
12/09/2023,Los Angeles Angels,ALEast,68
12/09/2023,San Francisco Giants,NLWest,74
12/09/2023,Cleveland Guardians,ALCentral,69
12/09/2023,Toronto Blue Jays,ALEast,80
12/09/2023,Texas Rangers,ALEast,80
13/09/2023,Baltimore Orioles,ALEast,91
13/09/2023,St. Louis Cardinals,NLCentral,65
13/09/2023,Chicago White Sox,ALCentral,56
13/09/2023,Kansas City Royals,ALCentral,46
13/09/2023,Colorado Rockies,NLWest,53
13/09/2023,Chicago Cubs,NLCentral,78
13/09/2023,Detroit Tigers,ALCentral,66
13/09/2023,Cincinnati Reds,NLCentral,76
13/09/2023,Houston Astros,ALEast,83
13/09/2023,Oakland Athletics,ALEast,46
13/09/2023,Los Angeles Dodgers,NLWest,88
13/09/2023,San Diego Padres,NLWest,69
13/09/2023,Milwaukee Brewers,NLCentral,81
13/09/2023,Miami Marlins,NLEast,75
13/09/2023,Minnesota Twins,ALCentral,76
13/09/2023,Tampa Bay Rays,ALEast,90
13/09/2023,New York Mets,NLEast,67
13/09/2023,Arizona Diamondbacks,NLWest,76
13/09/2023,Philadelphia Phillies,NLEast,79
13/09/2023,Atlanta Braves,NLEast,96
13/09/2023,Pittsburgh Pirates,NLCentral,68
13/09/2023,Washington Nationals,NLEast,65
13/09/2023,Seattle Mariners,ALEast,81
13/09/2023,Los Angeles Angels,ALEast,68
13/09/2023,San Francisco Giants,NLWest,75
13/09/2023,Cleveland Guardians,ALCentral,69
13/09/2023,Toronto Blue Jays,ALEast,80
13/09/2023,Texas Rangers,ALEast,81
13/09/2023,Boston Red Sox,ALEast,73
13/09/2023,New York Yankees,ALEast,73
14/09/2023,Baltimore Orioles,ALEast,91
14/09/2023,Tampa Bay Rays,ALEast,91
14/09/2023,Boston Red Sox,ALEast,74
14/09/2023,New York Yankees,ALEast,74
14/09/2023,Chicago White Sox,ALCentral,56
14/09/2023,Minnesota Twins,ALCentral,77
14/09/2023,Detroit Tigers,ALCentral,67
14/09/2023,Cincinnati Reds,NLCentral,76
14/09/2023,Milwaukee Brewers,NLCentral,82
14/09/2023,Miami Marlins,NLEast,75
14/09/2023,New York Mets,NLEast,68
14/09/2023,Arizona Diamondbacks,NLWest,76
14/09/2023,Pittsburgh Pirates,NLCentral,69
14/09/2023,Washington Nationals,NLEast,65
14/09/2023,Toronto Blue Jays,ALEast,80
14/09/2023,Texas Rangers,ALEast,82
14/09/2023,Chicago Cubs,NLCentral,78
14/09/2023,Houston Astros,ALEast,83
14/09/2023,Kansas City Royals,ALCentral,46
14/09/2023,Los Angeles Dodgers,NLWest,88
14/09/2023,San Francisco Giants,NLWest,75
14/09/2023,Oakland Athletics,ALEast,46
14/09/2023,Los Angeles Angels,ALEast,68
14/09/2023,San Diego Padres,NLWest,69
14/09/2023,Colorado Rockies,NLWest,53
14/09/2023,Seattle Mariners,ALEast,81
14/09/2023,Cleveland Guardians,ALCentral,69
14/09/2023,St. Louis Cardinals,NLCentral,65
14/09/2023,Philadelphia Phillies,NLEast,79
14/09/2023,Atlanta Braves,NLEast,96
15/09/2023,Los Angeles Angels,ALEast,68
15/09/2023,Detroit Tigers,ALCentral,68
15/09/2023,Arizona Diamondbacks,NLWest,77
15/09/2023,Chicago Cubs,NLCentral,78
15/09/2023,Baltimore Orioles,ALEast,91
15/09/2023,Tampa Bay Rays,ALEast,92
15/09/2023,Chicago White Sox,ALCentral,56
15/09/2023,Minnesota Twins,ALCentral,78
15/09/2023,Cleveland Guardians,ALCentral,70
15/09/2023,Texas Rangers,ALEast,82
15/09/2023,Colorado Rockies,NLWest,54
15/09/2023,San Francisco Giants,NLWest,75
15/09/2023,Kansas City Royals,ALCentral,47
15/09/2023,Houston Astros,ALEast,83
15/09/2023,Miami Marlins,NLEast,76
15/09/2023,Atlanta Braves,NLEast,96
15/09/2023,Milwaukee Brewers,NLCentral,83
15/09/2023,Washington Nationals,NLEast,65
15/09/2023,New York Mets,NLEast,68
15/09/2023,Cincinnati Reds,NLCentral,77
15/09/2023,Oakland Athletics,ALEast,46
15/09/2023,San Diego Padres,NLWest,70
15/09/2023,Pittsburgh Pirates,NLCentral,69
15/09/2023,New York Yankees,ALEast,75
15/09/2023,Seattle Mariners,ALEast,81
15/09/2023,Los Angeles Dodgers,NLWest,89
15/09/2023,St. Louis Cardinals,NLCentral,65
15/09/2023,Philadelphia Phillies,NLEast,80
15/09/2023,Toronto Blue Jays,ALEast,81
15/09/2023,Boston Red Sox,ALEast,74
16/09/2023,Los Angeles Angels,ALEast,68
16/09/2023,Detroit Tigers,ALCentral,69
16/09/2023,Arizona Diamondbacks,NLWest,78
16/09/2023,Chicago Cubs,NLCentral,78
16/09/2023,Baltimore Orioles,ALEast,92
16/09/2023,Tampa Bay Rays,ALEast,92
16/09/2023,Chicago White Sox,ALCentral,57
16/09/2023,Minnesota Twins,ALCentral,78
16/09/2023,Cleveland Guardians,ALCentral,71
16/09/2023,Texas Rangers,ALEast,82
16/09/2023,Colorado Rockies,NLWest,56
16/09/2023,San Francisco Giants,NLWest,75
16/09/2023,Kansas City Royals,ALCentral,48
16/09/2023,Houston Astros,ALEast,83
16/09/2023,Miami Marlins,NLEast,77
16/09/2023,Atlanta Braves,NLEast,96
16/09/2023,Milwaukee Brewers,NLCentral,84
16/09/2023,Washington Nationals,NLEast,65
16/09/2023,New York Mets,NLEast,68
16/09/2023,Cincinnati Reds,NLCentral,78
16/09/2023,Oakland Athletics,ALEast,46
16/09/2023,San Diego Padres,NLWest,71
16/09/2023,Pittsburgh Pirates,NLCentral,69
16/09/2023,New York Yankees,ALEast,76
16/09/2023,Seattle Mariners,ALEast,81
16/09/2023,Los Angeles Dodgers,NLWest,90
16/09/2023,St. Louis Cardinals,NLCentral,65
16/09/2023,Philadelphia Phillies,NLEast,81
16/09/2023,Toronto Blue Jays,ALEast,82
16/09/2023,Boston Red Sox,ALEast,74
17/09/2023,Los Angeles Angels,ALEast,68
17/09/2023,Detroit Tigers,ALCentral,70
17/09/2023,Arizona Diamondbacks,NLWest,79
17/09/2023,Chicago Cubs,NLCentral,78
17/09/2023,Baltimore Orioles,ALEast,93
17/09/2023,Tampa Bay Rays,ALEast,92
17/09/2023,Chicago White Sox,ALCentral,57
17/09/2023,Minnesota Twins,ALCentral,79
17/09/2023,Cleveland Guardians,ALCentral,72
17/09/2023,Texas Rangers,ALEast,82
17/09/2023,Colorado Rockies,NLWest,56
17/09/2023,San Francisco Giants,NLWest,76
17/09/2023,Kansas City Royals,ALCentral,48
17/09/2023,Houston Astros,ALEast,84
17/09/2023,Miami Marlins,NLEast,78
17/09/2023,Atlanta Braves,NLEast,96
17/09/2023,Milwaukee Brewers,NLCentral,84
17/09/2023,Washington Nationals,NLEast,66
17/09/2023,New York Mets,NLEast,69
17/09/2023,Cincinnati Reds,NLCentral,78
17/09/2023,Oakland Athletics,ALEast,46
17/09/2023,San Diego Padres,NLWest,72
17/09/2023,Pittsburgh Pirates,NLCentral,70
17/09/2023,New York Yankees,ALEast,76
17/09/2023,Seattle Mariners,ALEast,81
17/09/2023,Los Angeles Dodgers,NLWest,91
17/09/2023,St. Louis Cardinals,NLCentral,66
17/09/2023,Philadelphia Phillies,NLEast,81
17/09/2023,Toronto Blue Jays,ALEast,83
17/09/2023,Boston Red Sox,ALEast,74
18/09/2023,Atlanta Braves,NLEast,96
18/09/2023,Philadelphia Phillies,NLEast,82
18/09/2023,Cincinnati Reds,NLCentral,79
18/09/2023,Minnesota Twins,ALCentral,79
18/09/2023,Houston Astros,ALEast,84
18/09/2023,Baltimore Orioles,ALEast,94
18/09/2023,Kansas City Royals,ALCentral,49
18/09/2023,Cleveland Guardians,ALCentral,72
18/09/2023,Los Angeles Dodgers,NLWest,92
18/09/2023,Detroit Tigers,ALCentral,70
18/09/2023,Miami Marlins,NLEast,78
18/09/2023,New York Mets,NLEast,70
18/09/2023,Oakland Athletics,ALEast,46
18/09/2023,Seattle Mariners,ALEast,82
18/09/2023,San Diego Padres,NLWest,73
18/09/2023,Colorado Rockies,NLWest,56
18/09/2023,St. Louis Cardinals,NLCentral,67
18/09/2023,Milwaukee Brewers,NLCentral,84
18/09/2023,Texas Rangers,ALEast,82
18/09/2023,Boston Red Sox,ALEast,75
18/09/2023,Washington Nationals,NLEast,66
18/09/2023,Chicago White Sox,ALCentral,58
18/09/2023,Chicago Cubs,NLCentral,78
18/09/2023,Pittsburgh Pirates,NLCentral,70
18/09/2023,Arizona Diamondbacks,NLWest,79
18/09/2023,New York Yankees,ALEast,76
18/09/2023,San Francisco Giants,NLWest,76
18/09/2023,Los Angeles Angels,ALEast,68
18/09/2023,Toronto Blue Jays,ALEast,83
18/09/2023,Tampa Bay Rays,ALEast,92
19/09/2023,Arizona Diamondbacks,NLWest,80
19/09/2023,San Francisco Giants,NLWest,76
19/09/2023,Atlanta Braves,NLEast,97
19/09/2023,Philadelphia Phillies,NLEast,82
19/09/2023,Chicago Cubs,NLCentral,79
19/09/2023,Pittsburgh Pirates,NLCentral,70
19/09/2023,Cincinnati Reds,NLCentral,79
19/09/2023,Minnesota Twins,ALCentral,80
19/09/2023,Houston Astros,ALEast,84
19/09/2023,Baltimore Orioles,ALEast,95
19/09/2023,Kansas City Royals,ALCentral,50
19/09/2023,Cleveland Guardians,ALCentral,72
19/09/2023,Los Angeles Dodgers,NLWest,93
19/09/2023,Detroit Tigers,ALCentral,70
19/09/2023,Miami Marlins,NLEast,79
19/09/2023,New York Mets,NLEast,70
19/09/2023,New York Yankees,ALEast,76
19/09/2023,Toronto Blue Jays,ALEast,84
19/09/2023,Oakland Athletics,ALEast,46
19/09/2023,Seattle Mariners,ALEast,83
19/09/2023,San Diego Padres,NLWest,74
19/09/2023,Colorado Rockies,NLWest,56
19/09/2023,St. Louis Cardinals,NLCentral,67
19/09/2023,Milwaukee Brewers,NLCentral,85
19/09/2023,Tampa Bay Rays,ALEast,93
19/09/2023,Los Angeles Angels,ALEast,68
19/09/2023,Texas Rangers,ALEast,83
19/09/2023,Boston Red Sox,ALEast,75
19/09/2023,Washington Nationals,NLEast,67
19/09/2023,Chicago White Sox,ALCentral,58
20/09/2023,Arizona Diamondbacks,NLWest,81
20/09/2023,San Francisco Giants,NLWest,76
20/09/2023,Atlanta Braves,NLEast,97
20/09/2023,Philadelphia Phillies,NLEast,83
20/09/2023,Chicago Cubs,NLCentral,79
20/09/2023,Pittsburgh Pirates,NLCentral,71
20/09/2023,Cincinnati Reds,NLCentral,79
20/09/2023,Minnesota Twins,ALCentral,81
20/09/2023,Houston Astros,ALEast,85
20/09/2023,Baltimore Orioles,ALEast,95
20/09/2023,Kansas City Royals,ALCentral,51
20/09/2023,Cleveland Guardians,ALCentral,72
20/09/2023,Los Angeles Dodgers,NLWest,93
20/09/2023,Detroit Tigers,ALCentral,71
20/09/2023,Miami Marlins,NLEast,79
20/09/2023,New York Mets,NLEast,71
20/09/2023,New York Yankees,ALEast,76
20/09/2023,Toronto Blue Jays,ALEast,85
20/09/2023,Oakland Athletics,ALEast,46
20/09/2023,Seattle Mariners,ALEast,84
20/09/2023,San Diego Padres,NLWest,75
20/09/2023,Colorado Rockies,NLWest,56
20/09/2023,St. Louis Cardinals,NLCentral,67
20/09/2023,Milwaukee Brewers,NLCentral,86
20/09/2023,Tampa Bay Rays,ALEast,93
20/09/2023,Los Angeles Angels,ALEast,69
20/09/2023,Texas Rangers,ALEast,84
20/09/2023,Boston Red Sox,ALEast,75
20/09/2023,Washington Nationals,NLEast,68
20/09/2023,Chicago White Sox,ALCentral,58
21/09/2023,Chicago Cubs,NLCentral,79
21/09/2023,Pittsburgh Pirates,NLCentral,72
21/09/2023,Cleveland Guardians,ALCentral,73
21/09/2023,Baltimore Orioles,ALEast,95
21/09/2023,Los Angeles Dodgers,NLWest,94
21/09/2023,San Francisco Giants,NLWest,76
21/09/2023,New York Yankees,ALEast,77
21/09/2023,Toronto Blue Jays,ALEast,85
21/09/2023,Oakland Athletics,ALEast,46
21/09/2023,Detroit Tigers,ALCentral,72
21/09/2023,Philadelphia Phillies,NLEast,84
21/09/2023,New York Mets,NLEast,71
21/09/2023,St. Louis Cardinals,NLCentral,67
21/09/2023,Milwaukee Brewers,NLCentral,87
21/09/2023,Tampa Bay Rays,ALEast,94
21/09/2023,Los Angeles Angels,ALEast,69
21/09/2023,Washington Nationals,NLEast,68
21/09/2023,Atlanta Braves,NLEast,98
21/09/2023,Boston Red Sox,ALEast,75
21/09/2023,Cincinnati Reds,NLCentral,79
21/09/2023,Houston Astros,ALEast,85
21/09/2023,Chicago White Sox,ALCentral,58
21/09/2023,Kansas City Royals,ALCentral,51
21/09/2023,Minnesota Twins,ALCentral,81
21/09/2023,Arizona Diamondbacks,NLWest,81
21/09/2023,Miami Marlins,NLEast,79
21/09/2023,San Diego Padres,NLWest,75
21/09/2023,Colorado Rockies,NLWest,56
21/09/2023,Seattle Mariners,ALEast,84
21/09/2023,Texas Rangers,ALEast,84
22/09/2023,Boston Red Sox,ALEast,76
22/09/2023,Chicago White Sox,ALCentral,58
22/09/2023,Chicago Cubs,NLCentral,80
22/09/2023,Colorado Rockies,NLWest,56
22/09/2023,Cincinnati Reds,NLCentral,79
22/09/2023,Pittsburgh Pirates,NLCentral,73
22/09/2023,Cleveland Guardians,ALCentral,74
22/09/2023,Baltimore Orioles,ALEast,95
22/09/2023,Houston Astros,ALEast,85
22/09/2023,Kansas City Royals,ALCentral,52
22/09/2023,Los Angeles Dodgers,NLWest,94
22/09/2023,San Francisco Giants,NLWest,77
22/09/2023,Miami Marlins,NLEast,79
22/09/2023,Milwaukee Brewers,NLCentral,88
22/09/2023,Minnesota Twins,ALCentral,82
22/09/2023,Los Angeles Angels,ALEast,69
22/09/2023,New York Yankees,ALEast,78
22/09/2023,Arizona Diamondbacks,NLWest,81
22/09/2023,Oakland Athletics,ALEast,47
22/09/2023,Detroit Tigers,ALCentral,72
22/09/2023,Philadelphia Phillies,NLEast,85
22/09/2023,New York Mets,NLEast,71
22/09/2023,San Diego Padres,NLWest,76
22/09/2023,St. Louis Cardinals,NLCentral,67
22/09/2023,Tampa Bay Rays,ALEast,94
22/09/2023,Toronto Blue Jays,ALEast,86
22/09/2023,Texas Rangers,ALEast,85
22/09/2023,Seattle Mariners,ALEast,84
22/09/2023,Washington Nationals,NLEast,68
22/09/2023,Atlanta Braves,NLEast,99
23/09/2023,Boston Red Sox,ALEast,76
23/09/2023,Chicago White Sox,ALCentral,59
23/09/2023,Chicago Cubs,NLCentral,81
23/09/2023,Colorado Rockies,NLWest,56
23/09/2023,Cincinnati Reds,NLCentral,79
23/09/2023,Pittsburgh Pirates,NLCentral,74
23/09/2023,Cleveland Guardians,ALCentral,74
23/09/2023,Baltimore Orioles,ALEast,96
23/09/2023,Houston Astros,ALEast,85
23/09/2023,Kansas City Royals,ALCentral,53
23/09/2023,Los Angeles Dodgers,NLWest,95
23/09/2023,San Francisco Giants,NLWest,77
23/09/2023,Miami Marlins,NLEast,80
23/09/2023,Milwaukee Brewers,NLCentral,88
23/09/2023,Minnesota Twins,ALCentral,82
23/09/2023,Los Angeles Angels,ALEast,70
23/09/2023,Oakland Athletics,ALEast,48
23/09/2023,Detroit Tigers,ALCentral,72
23/09/2023,Philadelphia Phillies,NLEast,86
23/09/2023,New York Mets,NLEast,71
23/09/2023,San Diego Padres,NLWest,76
23/09/2023,St. Louis Cardinals,NLCentral,68
23/09/2023,Tampa Bay Rays,ALEast,95
23/09/2023,Toronto Blue Jays,ALEast,86
23/09/2023,Texas Rangers,ALEast,86
23/09/2023,Seattle Mariners,ALEast,84
23/09/2023,Arizona Diamondbacks,NLWest,81
23/09/2023,New York Yankees,ALEast,78
23/09/2023,Washington Nationals,NLEast,68
23/09/2023,Atlanta Braves,NLEast,99
24/09/2023,Boston Red Sox,ALEast,76
24/09/2023,Chicago White Sox,ALCentral,60
24/09/2023,Chicago Cubs,NLCentral,82
24/09/2023,Colorado Rockies,NLWest,56
24/09/2023,Cincinnati Reds,NLCentral,80
24/09/2023,Pittsburgh Pirates,NLCentral,74
24/09/2023,Cleveland Guardians,ALCentral,74
24/09/2023,Baltimore Orioles,ALEast,97
24/09/2023,Houston Astros,ALEast,85
24/09/2023,Kansas City Royals,ALCentral,54
24/09/2023,Los Angeles Dodgers,NLWest,96
24/09/2023,San Francisco Giants,NLWest,77
24/09/2023,Miami Marlins,NLEast,81
24/09/2023,Milwaukee Brewers,NLCentral,88
24/09/2023,Minnesota Twins,ALCentral,83
24/09/2023,Los Angeles Angels,ALEast,70
24/09/2023,New York Yankees,ALEast,78
24/09/2023,Arizona Diamondbacks,NLWest,82
24/09/2023,Oakland Athletics,ALEast,48
24/09/2023,Detroit Tigers,ALCentral,73
24/09/2023,Philadelphia Phillies,NLEast,87
24/09/2023,New York Mets,NLEast,71
24/09/2023,San Diego Padres,NLWest,77
24/09/2023,St. Louis Cardinals,NLCentral,68
24/09/2023,Tampa Bay Rays,ALEast,95
24/09/2023,Toronto Blue Jays,ALEast,87
24/09/2023,Texas Rangers,ALEast,87
24/09/2023,Seattle Mariners,ALEast,84
24/09/2023,Washington Nationals,NLEast,69
24/09/2023,Atlanta Braves,NLEast,99
25/09/2023,Los Angeles Angels,ALEast,70
25/09/2023,Texas Rangers,ALEast,88
25/09/2023,New York Yankees,ALEast,79
25/09/2023,Arizona Diamondbacks,NLWest,82
25/09/2023,Seattle Mariners,ALEast,84
25/09/2023,Houston Astros,ALEast,86
25/09/2023,San Francisco Giants,NLWest,78
25/09/2023,San Diego Padres,NLWest,77
25/09/2023,Boston Red Sox,ALEast,76
25/09/2023,Baltimore Orioles,ALEast,97
25/09/2023,Chicago Cubs,NLCentral,82
25/09/2023,Milwaukee Brewers,NLCentral,88
25/09/2023,Cincinnati Reds,NLCentral,80
25/09/2023,Pittsburgh Pirates,NLCentral,74
25/09/2023,Chicago White Sox,ALCentral,60
25/09/2023,Kansas City Royals,ALCentral,54
25/09/2023,Minnesota Twins,ALCentral,83
25/09/2023,Los Angeles Dodgers,NLWest,96
25/09/2023,Miami Marlins,NLEast,81
25/09/2023,New York Mets,NLEast,71
25/09/2023,Oakland Athletics,ALEast,48
25/09/2023,Colorado Rockies,NLWest,56
25/09/2023,Cleveland Guardians,ALCentral,74
25/09/2023,St. Louis Cardinals,NLCentral,68
25/09/2023,Toronto Blue Jays,ALEast,87
25/09/2023,Tampa Bay Rays,ALEast,95
25/09/2023,Detroit Tigers,ALCentral,73
25/09/2023,Philadelphia Phillies,NLEast,87
25/09/2023,Washington Nationals,NLEast,69
25/09/2023,Atlanta Braves,NLEast,100
26/09/2023,Los Angeles Angels,ALEast,71
26/09/2023,Texas Rangers,ALEast,88
26/09/2023,Atlanta Braves,NLEast,101
26/09/2023,Chicago Cubs,NLCentral,82
26/09/2023,Baltimore Orioles,ALEast,98
26/09/2023,Washington Nationals,NLEast,69
26/09/2023,Boston Red Sox,ALEast,76
26/09/2023,Tampa Bay Rays,ALEast,96
26/09/2023,Chicago White Sox,ALCentral,60
26/09/2023,Arizona Diamondbacks,NLWest,83
26/09/2023,Cleveland Guardians,ALCentral,74
26/09/2023,Cincinnati Reds,NLCentral,81
26/09/2023,Colorado Rockies,NLWest,57
26/09/2023,Los Angeles Dodgers,NLWest,97
26/09/2023,Detroit Tigers,ALCentral,74
26/09/2023,Kansas City Royals,ALCentral,54
26/09/2023,Milwaukee Brewers,NLCentral,88
26/09/2023,St. Louis Cardinals,NLCentral,69
26/09/2023,Minnesota Twins,ALCentral,84
26/09/2023,Oakland Athletics,ALEast,48
26/09/2023,Philadelphia Phillies,NLEast,88
26/09/2023,Pittsburgh Pirates,NLCentral,74
26/09/2023,Seattle Mariners,ALEast,85
26/09/2023,Houston Astros,ALEast,86
26/09/2023,San Francisco Giants,NLWest,78
26/09/2023,San Diego Padres,NLWest,78
26/09/2023,Toronto Blue Jays,ALEast,87
26/09/2023,New York Yankees,ALEast,80
26/09/2023,Miami Marlins,NLEast,81
26/09/2023,New York Mets,NLEast,71
27/09/2023,Los Angeles Angels,ALEast,71
27/09/2023,Texas Rangers,ALEast,89
27/09/2023,Atlanta Braves,NLEast,102
27/09/2023,Chicago Cubs,NLCentral,82
27/09/2023,Baltimore Orioles,ALEast,99
27/09/2023,Washington Nationals,NLEast,69
27/09/2023,Boston Red Sox,ALEast,76
27/09/2023,Tampa Bay Rays,ALEast,97
27/09/2023,Chicago White Sox,ALCentral,60
27/09/2023,Arizona Diamondbacks,NLWest,84
27/09/2023,Cleveland Guardians,ALCentral,75
27/09/2023,Cincinnati Reds,NLCentral,81
27/09/2023,Colorado Rockies,NLWest,57
27/09/2023,Los Angeles Dodgers,NLWest,98
27/09/2023,Detroit Tigers,ALCentral,75
27/09/2023,Kansas City Royals,ALCentral,54
27/09/2023,Milwaukee Brewers,NLCentral,89
27/09/2023,St. Louis Cardinals,NLCentral,69
27/09/2023,Minnesota Twins,ALCentral,85
27/09/2023,Oakland Athletics,ALEast,48
27/09/2023,New York Mets,NLEast,72
27/09/2023,Miami Marlins,NLEast,82
27/09/2023,Philadelphia Phillies,NLEast,89
27/09/2023,Pittsburgh Pirates,NLCentral,74
27/09/2023,Seattle Mariners,ALEast,85
27/09/2023,Houston Astros,ALEast,87
27/09/2023,San Francisco Giants,NLWest,78
27/09/2023,San Diego Padres,NLWest,79
27/09/2023,Toronto Blue Jays,ALEast,87
27/09/2023,New York Yankees,ALEast,81
28/09/2023,Atlanta Braves,NLEast,103
28/09/2023,Chicago Cubs,NLCentral,82
28/09/2023,Baltimore Orioles,ALEast,100
28/09/2023,Boston Red Sox,ALEast,76
28/09/2023,Chicago White Sox,ALCentral,61
28/09/2023,Arizona Diamondbacks,NLWest,84
28/09/2023,Colorado Rockies,NLWest,58
28/09/2023,Los Angeles Dodgers,NLWest,98
28/09/2023,Detroit Tigers,ALCentral,76
28/09/2023,Kansas City Royals,ALCentral,54
28/09/2023,Milwaukee Brewers,NLCentral,90
28/09/2023,St. Louis Cardinals,NLCentral,69
28/09/2023,Minnesota Twins,ALCentral,85
28/09/2023,Oakland Athletics,ALEast,49
28/09/2023,New York Mets,NLEast,73
28/09/2023,Miami Marlins,NLEast,82
28/09/2023,Philadelphia Phillies,NLEast,89
28/09/2023,Pittsburgh Pirates,NLCentral,75
28/09/2023,Seattle Mariners,ALEast,86
28/09/2023,Texas Rangers,ALEast,89
28/09/2023,Toronto Blue Jays,ALEast,88
28/09/2023,New York Yankees,ALEast,81
28/09/2023,Cincinnati Reds,NLCentral,81
28/09/2023,Houston Astros,ALEast,87
28/09/2023,San Francisco Giants,NLWest,78
28/09/2023,Los Angeles Angels,ALEast,71
28/09/2023,San Diego Padres,NLWest,79
28/09/2023,Cleveland Guardians,ALCentral,75
28/09/2023,Tampa Bay Rays,ALEast,97
28/09/2023,Washington Nationals,NLEast,69
29/09/2023,Los Angeles Angels,ALEast,72
29/09/2023,Oakland Athletics,ALEast,49
29/09/2023,Arizona Diamondbacks,NLWest,84
29/09/2023,Houston Astros,ALEast,88
29/09/2023,Atlanta Braves,NLEast,103
29/09/2023,Washington Nationals,NLEast,70
29/09/2023,Baltimore Orioles,ALEast,100
29/09/2023,Boston Red Sox,ALEast,77
29/09/2023,Chicago White Sox,ALCentral,61
29/09/2023,San Diego Padres,NLWest,80
29/09/2023,Colorado Rockies,NLWest,58
29/09/2023,Minnesota Twins,ALCentral,86
29/09/2023,Detroit Tigers,ALCentral,76
29/09/2023,Cleveland Guardians,ALCentral,76
29/09/2023,Kansas City Royals,ALCentral,55
29/09/2023,New York Yankees,ALEast,81
29/09/2023,Milwaukee Brewers,NLCentral,91
29/09/2023,Chicago Cubs,NLCentral,82
29/09/2023,Pittsburgh Pirates,NLCentral,75
29/09/2023,Miami Marlins,NLEast,83
29/09/2023,Seattle Mariners,ALEast,87
29/09/2023,Texas Rangers,ALEast,89
29/09/2023,San Francisco Giants,NLWest,78
29/09/2023,Los Angeles Dodgers,NLWest,99
29/09/2023,St. Louis Cardinals,NLCentral,69
29/09/2023,Cincinnati Reds,NLCentral,82
29/09/2023,Toronto Blue Jays,ALEast,89
29/09/2023,Tampa Bay Rays,ALEast,97
29/09/2023,New York Mets,NLEast,73
29/09/2023,Philadelphia Phillies,NLEast,89
30/09/2023,Los Angeles Angels,ALEast,72
30/09/2023,Oakland Athletics,ALEast,50
30/09/2023,Arizona Diamondbacks,NLWest,84
30/09/2023,Houston Astros,ALEast,89
30/09/2023,Atlanta Braves,NLEast,104
30/09/2023,Washington Nationals,NLEast,70
